customer_id,month,mrr,is_new,is_expansion,is_contraction,is_churned
CUST-00001,2023-10,45.25,1,0,0,0
CUST-00002,2023-10,125.39,1,0,0,0
CUST-00003,2023-10,224.82,1,0,0,0
CUST-00004,2023-10,154.27,1,0,0,0
CUST-00005,2023-10,181.48,1,0,0,0
CUST-00006,2023-10,222.07,1,0,0,0
CUST-00007,2023-10,192.84,1,0,0,0
CUST-00008,2023-10,128.61,1,0,0,0
CUST-00009,2023-10,386.13,1,0,0,0
CUST-00010,2023-10,173.16,1,0,0,0
CUST-00011,2023-10,139.06,1,0,0,0
CUST-00012,2023-10,119.52,1,0,0,0
CUST-00013,2023-10,235.33,1,0,0,0
CUST-00014,2023-10,50.79,1,0,0,0
CUST-00015,2023-10,217.88,1,0,0,0
CUST-00016,2023-10,160.11,1,0,0,0
CUST-00017,2023-10,119.89,1,0,0,0
CUST-00018,2023-10,129.29,1,0,0,0
CUST-00019,2023-10,1621.16,1,0,0,0
CUST-00020,2023-10,232.4,1,0,0,0
CUST-00021,2023-10,164.19,1,0,0,0
CUST-00022,2023-10,195.59,1,0,0,0
CUST-00023,2023-10,45.22,1,0,0,0
CUST-00024,2023-10,64.17,1,0,0,0
CUST-00001,2023-11,46.35,0,1,0,0
CUST-00002,2023-11,129.16,0,1,0,0
CUST-00003,2023-11,229.49,0,1,0,0
CUST-00004,2023-11,153.89,0,0,0,0
CUST-00005,2023-11,181.76,0,0,0,0
CUST-00006,2023-11,218.33,0,0,0,0
CUST-00007,2023-11,189.75,0,0,0,0
CUST-00008,2023-11,131.4,0,1,0,0
CUST-00009,2023-11,400.51,0,1,0,0
CUST-00010,2023-11,177.7,0,1,0,0
CUST-00011,2023-11,143.76,0,1,0,0
CUST-00012,2023-11,124.26,0,1,0,0
CUST-00013,2023-11,248.02,0,1,0,0
CUST-00014,2023-11,49.35,0,0,1,0
CUST-00015,2023-11,227.55,0,1,0,0
CUST-00016,2023-11,179.96,0,1,0,0
CUST-00017,2023-11,118.27,0,0,0,0
CUST-00018,2023-11,135.96,0,1,0,0
CUST-00019,2023-11,1617.82,0,0,0,0
CUST-00020,2023-11,242.39,0,1,0,0
CUST-00021,2023-11,162.24,0,0,0,0
CUST-00022,2023-11,199.97,0,1,0,0
CUST-00023,2023-11,47.2,0,1,0,0
CUST-00024,2023-11,65.61,0,1,0,0
CUST-00025,2023-11,63.57,1,0,0,0
CUST-00026,2023-11,187.61,1,0,0,0
CUST-00027,2023-11,121.77,1,0,0,0
CUST-00001,2023-12,44.55,0,0,1,0
CUST-00002,2023-12,129.34,0,0,0,0
CUST-00003,2023-12,227.26,0,0,0,0
CUST-00004,2023-12,161.93,0,1,0,0
CUST-00005,2023-12,178.57,0,0,0,0
CUST-00006,2023-12,214.35,0,0,0,0
CUST-00007,2023-12,197.12,0,1,0,0
CUST-00008,2023-12,129.09,0,0,0,0
CUST-00009,2023-12,420.2,0,1,0,0
CUST-00010,2023-12,172.64,0,0,1,0
CUST-00011,2023-12,147.31,0,1,0,0
CUST-00012,2023-12,119.6,0,0,1,0
CUST-00013,2023-12,279.91,0,1,0,0
CUST-00014,2023-12,50.77,0,1,0,0
CUST-00015,2023-12,223.22,0,0,0,0
CUST-00016,2023-12,174.64,0,0,1,0
CUST-00017,2023-12,114.8,0,0,1,0
CUST-00018,2023-12,141.77,0,1,0,0
CUST-00019,2023-12,1679.73,0,1,0,0
CUST-00020,2023-12,252.11,0,1,0,0
CUST-00021,2023-12,169.26,0,1,0,0
CUST-00022,2023-12,242.92,0,1,0,0
CUST-00023,2023-12,49.96,0,1,0,0
CUST-00024,2023-12,63.48,0,0,1,0
CUST-00025,2023-12,64.9,0,1,0,0
CUST-00026,2023-12,190.16,0,0,0,0
CUST-00027,2023-12,123.01,0,0,0,0
CUST-00028,2023-12,70.31,1,0,0,0
CUST-00029,2023-12,243.76,1,0,0,0
CUST-00030,2023-12,112.2,1,0,0,0
CUST-00001,2024-01,44.06,0,0,0,0
CUST-00002,2024-01,134.91,0,1,0,0
CUST-00003,2024-01,224.23,0,0,0,0
